#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}"
央视,#genre#
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227243/.m3u8
CCTV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/.m3u8
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227445/.m3u8
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227225/.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227430/.m3u8
CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/.m3u8
CCTV5+,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227438/.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227275/.m3u8
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/.m3u8
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/.m3u8
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/.m3u8
CCTV9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/.m3u8
CCTV9,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/.m3u8
CCTV10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/.m3u8
CCTV10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/.m3u8
CCTV11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/.m3u8
CCTV11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/.m3u8
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/.m3u8
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/.m3u8
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/.m3u8
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/.m3u8
CCTV16奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/.m3u8
CCTV16奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/.m3u8
CCTV16奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/.m3u8
